# timestamp x y z qx qy qz qw
1726036020.359539 -0.521561 5.600406 0.000000 0.000000 0.000000 -0.528893 0.848688
1726036020.859539 -0.488471 5.533082 0.000000 0.000000 0.000000 -0.529565 0.848269
1726036021.359539 -0.455845 5.464635 0.000000 0.000000 0.000000 -0.530567 0.847643
1726036021.859539 -0.425827 5.396011 0.000000 0.000000 0.000000 -0.530642 0.847596
1726036022.359539 -0.396018 5.332404 0.000000 0.000000 0.000000 -0.530414 0.847739
1726036022.859539 -0.365594 5.267439 0.000000 0.000000 0.000000 -0.529394 0.848376
1726036023.359539 -0.334521 5.200315 0.000000 0.000000 0.000000 -0.528723 0.848795
1726036023.859539 -0.302612 5.134378 0.000000 0.000000 0.000000 -0.528108 0.849177
1726036024.359539 -0.269196 5.066498 0.000000 0.000000 0.000000 -0.527092 0.849808
1726036024.859539 -0.237474 5.000940 0.000000 0.000000 0.000000 -0.526571 0.850131
1726036025.359539 -0.204052 4.934059 0.000000 0.000000 0.000000 -0.526413 0.850229
1726036025.859539 -0.174753 4.872572 0.000000 0.000000 0.000000 -0.527277 0.849693
1726036026.359539 -0.141285 4.803929 0.000000 0.000000 0.000000 -0.526778 0.850003
1726036026.859539 -0.108337 4.735775 0.000000 0.000000 0.000000 -0.526684 0.850061
1726036027.359539 -0.074448 4.666779 0.000000 0.000000 0.000000 -0.527603 0.849491
1726036027.859539 -0.041159 4.598470 0.000000 0.000000 0.000000 -0.528098 0.849184
1726036028.359539 -0.008383 4.532741 0.000000 0.000000 0.000000 -0.527550 0.849524
1726036028.859539 0.023760 4.466347 0.000000 0.000000 0.000000 -0.527863 0.849329
1726036029.359539 0.055493 4.398188 0.000000 0.000000 0.000000 -0.528366 0.849016
1726036029.859539 0.088046 4.332276 0.000000 0.000000 0.000000 -0.528617 0.848860
1726036030.359539 0.119134 4.265558 0.000000 0.000000 0.000000 -0.528811 0.848739
1726036030.859539 0.152461 4.198150 0.000000 0.000000 0.000000 -0.528412 0.848988
1726036031.359539 0.184640 4.133647 0.000000 0.000000 0.000000 -0.527626 0.849477
1726036031.859539 0.215703 4.068752 0.000000 0.000000 0.000000 -0.527399 0.849618
1726036032.359539 0.248539 3.999219 0.000000 0.000000 0.000000 -0.527264 0.849701
1726036032.859539 0.282893 3.930983 0.000000 0.000000 0.000000 -0.526576 0.850128
1726036033.359539 0.315851 3.863532 0.000000 0.000000 0.000000 -0.526082 0.850434
1726036033.859539 0.349649 3.797349 0.000000 0.000000 0.000000 -0.524304 0.851531
1726036034.359539 0.382001 3.730883 0.000000 0.000000 0.000000 -0.524666 0.851308
1726036034.859539 0.413550 3.665664 0.000000 0.000000 0.000000 -0.524601 0.851348
1726036035.359539 0.446376 3.597663 0.000000 0.000000 0.000000 -0.524722 0.851273
1726036035.859539 0.479075 3.533216 0.000000 0.000000 0.000000 -0.525194 0.850983
1726036036.359539 0.511042 3.468988 0.000000 0.000000 0.000000 -0.524993 0.851106
1726036036.859539 0.544981 3.400312 0.000000 0.000000 0.000000 -0.524768 0.851245
1726036037.359539 0.578799 3.334513 0.000000 0.000000 0.000000 -0.524216 0.851586
1726036037.859539 0.611065 3.268785 0.000000 0.000000 0.000000 -0.523552 0.851993
1726036038.359539 0.645121 3.203846 0.000000 0.000000 0.000000 -0.524600 0.851349
1726036038.859539 0.676819 3.137573 0.000000 0.000000 0.000000 -0.524277 0.851548
1726036039.359539 0.708922 3.072039 0.000000 0.000000 0.000000 -0.524072 0.851674
1726036039.859539 0.741868 3.004929 0.000000 0.000000 0.000000 -0.520784 0.853689
1726036040.359539 0.777009 2.938109 0.000000 0.000000 0.000000 -0.515598 0.856831
1726036040.859539 0.812383 2.872415 0.000000 0.000000 0.000000 -0.507507 0.861648
1726036041.359539 0.847399 2.808965 0.000000 0.000000 0.000000 -0.499561 0.866279
1726036041.859539 0.885980 2.742675 0.000000 0.000000 0.000000 -0.496348 0.868124
1726036042.359539 0.925813 2.677248 0.000000 0.000000 0.000000 -0.489928 0.871763
1726036042.859539 0.962519 2.614591 0.000000 0.000000 0.000000 -0.480076 0.877227
1726036043.359539 1.000907 2.554849 0.000000 0.000000 0.000000 -0.473698 0.880687
1726036043.859539 1.042365 2.490920 0.000000 0.000000 0.000000 -0.471518 0.881857
1726036044.359539 1.086775 2.427533 0.000000 0.000000 0.000000 -0.464486 0.885581
1726036044.859539 1.128862 2.366846 0.000000 0.000000 0.000000 -0.455450 0.890261
1726036045.359539 1.172377 2.307326 0.000000 0.000000 0.000000 -0.446165 0.894951
1726036045.859539 1.216402 2.248447 0.000000 0.000000 0.000000 -0.444604 0.895727
1726036046.359539 1.259439 2.191196 0.000000 0.000000 0.000000 -0.442880 0.896581
1726036046.859539 1.302888 2.134444 0.000000 0.000000 0.000000 -0.441055 0.897480
1726036047.359539 1.349383 2.074848 0.000000 0.000000 0.000000 -0.439563 0.898212
1726036047.859539 1.394473 2.013845 0.000000 0.000000 0.000000 -0.439021 0.898477
1726036048.359539 1.437985 1.957263 0.000000 0.000000 0.000000 -0.433950 0.900937
1726036048.859539 1.484393 1.902228 0.000000 0.000000 0.000000 -0.429453 0.903089
1726036049.359539 1.532429 1.844040 0.000000 0.000000 0.000000 -0.428029 0.903765
1726036049.859539 1.576501 1.789194 0.000000 0.000000 0.000000 -0.424075 0.905627
1726036050.359539 1.623263 1.731214 0.000000 0.000000 0.000000 -0.423484 0.905903
1726036050.859539 1.671355 1.674416 0.000000 0.000000 0.000000 -0.422551 0.906339
1726036051.359539 1.719911 1.617380 0.000000 0.000000 0.000000 -0.415634 0.909532
1726036051.859539 1.768082 1.563102 0.000000 0.000000 0.000000 -0.407744 0.913096
1726036052.359539 1.817518 1.508625 0.000000 0.000000 0.000000 -0.396030 0.918238
1726036052.859539 1.868267 1.455394 0.000000 0.000000 0.000000 -0.387605 0.921826
1726036053.359539 1.917082 1.403930 0.000000 0.000000 0.000000 -0.385667 0.922638
1726036053.859539 1.967432 1.351073 0.000000 0.000000 0.000000 -0.383453 0.923560
1726036054.359539 2.020925 1.296092 0.000000 0.000000 0.000000 -0.382081 0.924129
1726036054.859539 2.070071 1.245866 0.000000 0.000000 0.000000 -0.381093 0.924537
1726036055.359539 2.123364 1.192435 0.000000 0.000000 0.000000 -0.377921 0.925838
1726036055.859539 2.177307 1.140291 0.000000 0.000000 0.000000 -0.370399 0.928873
1726036056.359539 2.231583 1.091156 0.000000 0.000000 0.000000 -0.360287 0.932841
1726036056.859539 2.286517 1.041724 0.000000 0.000000 0.000000 -0.348735 0.937221
1726036057.359539 2.341904 0.993233 0.000000 0.000000 0.000000 -0.337437 0.941348
1726036057.859539 2.400457 0.948004 0.000000 0.000000 0.000000 -0.326544 0.945182
1726036058.359539 2.457981 0.905130 0.000000 0.000000 0.000000 -0.315491 0.948929
1726036058.859539 2.515499 0.861502 0.000000 0.000000 0.000000 -0.305148 0.952305
1726036059.359539 2.575478 0.819820 0.000000 0.000000 0.000000 -0.292628 0.956226
1726036059.859539 2.633710 0.780770 0.000000 0.000000 0.000000 -0.279390 0.960178
1726036060.359539 2.699419 0.741274 0.000000 0.000000 0.000000 -0.267880 0.963452
1726036060.859539 2.764091 0.705652 0.000000 0.000000 0.000000 -0.257605 0.966250
1726036061.359539 2.829643 0.668416 0.000000 0.000000 0.000000 -0.244222 0.969719
1726036061.859539 2.898309 0.633236 0.000000 0.000000 0.000000 -0.230442 0.973086
1726036062.359539 2.963081 0.602298 0.000000 0.000000 0.000000 -0.217391 0.976085
1726036062.859539 3.029292 0.569586 0.000000 0.000000 0.000000 -0.204994 0.978763
1726036063.359539 3.091412 0.540002 0.000000 0.000000 0.000000 -0.195956 0.980613
1726036063.859539 3.155706 0.513390 0.000000 0.000000 0.000000 -0.186297 0.982494
1726036064.359539 3.226252 0.485630 0.000000 0.000000 0.000000 -0.173502 0.984834
1726036064.859539 3.296132 0.462255 0.000000 0.000000 0.000000 -0.159240 0.987240
1726036065.359539 3.368017 0.438809 0.000000 0.000000 0.000000 -0.148249 0.988950
1726036065.859539 3.440154 0.418401 0.000000 0.000000 0.000000 -0.136423 0.990651
1726036066.359539 3.513719 0.397983 0.000000 0.000000 0.000000 -0.124231 0.992253
1726036066.859539 3.587981 0.380040 0.000000 0.000000 0.000000 -0.111739 0.993738
1726036067.359539 3.657506 0.364563 0.000000 0.000000 0.000000 -0.098429 0.995144
1726036067.859539 3.731579 0.349328 0.000000 0.000000 0.000000 -0.090095 0.995933
1726036068.359539 3.803915 0.337884 0.000000 0.000000 0.000000 -0.080574 0.996749
1726036068.859539 3.879318 0.326512 0.000000 0.000000 0.000000 -0.068942 0.997621
1726036069.359539 3.953675 0.315824 0.000000 0.000000 0.000000 -0.056235 0.998418
1726036069.859539 4.029004 0.306658 0.000000 0.000000 0.000000 -0.044349 0.999016
1726036070.359539 4.103138 0.298515 0.000000 0.000000 0.000000 -0.033125 0.999451
1726036070.859539 4.181047 0.296876 0.000000 0.000000 0.000000 -0.020371 0.999792
1726036071.359539 4.254441 0.294442 0.000000 0.000000 0.000000 -0.009293 0.999957
1726036071.859539 4.325508 0.299478 0.000000 0.000000 0.000000 0.004690 0.999989
1726036072.359539 4.399308 0.298989 0.000000 0.000000 0.000000 0.016721 0.999860
1726036072.859539 4.474076 0.301360 0.000000 0.000000 0.000000 0.028560 0.999592
1726036073.359539 4.546464 0.307023 0.000000 0.000000 0.000000 0.041569 0.999136
1726036073.859539 4.620258 0.312502 0.000000 0.000000 0.000000 0.053549 0.998565
1726036074.359539 4.693053 0.321371 0.000000 0.000000 0.000000 0.065715 0.997838
1726036074.859539 4.765759 0.331433 0.000000 0.000000 0.000000 0.077572 0.996987
1726036075.359539 4.837037 0.342754 0.000000 0.000000 0.000000 0.089197 0.996014
1726036075.859539 4.906574 0.355178 0.000000 0.000000 0.000000 0.101635 0.994822
1726036076.359539 4.977050 0.368735 0.000000 0.000000 0.000000 0.114802 0.993388
1726036076.859539 5.045917 0.387519 0.000000 0.000000 0.000000 0.126350 0.991986
1726036077.359539 5.114708 0.405389 0.000000 0.000000 0.000000 0.140061 0.990143
1726036077.859539 5.189346 0.426009 0.000000 0.000000 0.000000 0.152661 0.988279
1726036078.359539 5.252617 0.447142 0.000000 0.000000 0.000000 0.163597 0.986527
1726036078.859539 5.315743 0.467319 0.000000 0.000000 0.000000 0.175640 0.984454
1726036079.359539 5.380915 0.490457 0.000000 0.000000 0.000000 0.186231 0.982506
1726036079.859539 5.447164 0.515736 0.000000 0.000000 0.000000 0.199080 0.979983
1726036080.359539 5.517356 0.544835 0.000000 0.000000 0.000000 0.211031 0.977479
1726036080.859539 5.582263 0.574175 0.000000 0.000000 0.000000 0.219739 0.975559
1726036081.359539 5.646923 0.604358 0.000000 0.000000 0.000000 0.229986 0.973194
1726036081.859539 5.712525 0.634417 0.000000 0.000000 0.000000 0.242034 0.970268
1726036082.359539 5.776369 0.667236 0.000000 0.000000 0.000000 0.253383 0.967366
1726036082.859539 5.838633 0.702492 0.000000 0.000000 0.000000 0.264524 0.964379
1726036083.359539 5.898181 0.734131 0.000000 0.000000 0.000000 0.276837 0.960917
1726036083.859539 5.957460 0.772733 0.000000 0.000000 0.000000 0.288126 0.957592
1726036084.359539 6.019186 0.811247 0.000000 0.000000 0.000000 0.298353 0.954456
1726036084.859539 6.074347 0.849896 0.000000 0.000000 0.000000 0.309865 0.950781
1726036085.359539 6.133135 0.892333 0.000000 0.000000 0.000000 0.315124 0.949051
1726036085.859539 6.191793 0.936255 0.000000 0.000000 0.000000 0.317166 0.948370
1726036086.359539 6.252074 0.980441 0.000000 0.000000 0.000000 0.318327 0.947981
1726036086.859539 6.312164 1.024516 0.000000 0.000000 0.000000 0.319039 0.947742
1726036087.359539 6.371100 1.070266 0.000000 0.000000 0.000000 0.319553 0.947569
1726036087.859539 6.430259 1.113821 0.000000 0.000000 0.000000 0.320305 0.947314
1726036088.359539 6.488214 1.156553 0.000000 0.000000 0.000000 0.321529 0.946900
1726036088.859539 6.544999 1.197527 0.000000 0.000000 0.000000 0.321439 0.946930
1726036089.359539 6.607224 1.236235 0.000000 0.000000 0.000000 0.321377 0.946951
1726036089.859539 6.667614 1.283673 0.000000 0.000000 0.000000 0.322941 0.946419
1726036090.359539 6.721130 1.325472 0.000000 0.000000 0.000000 0.323666 0.946171
1726036090.859539 6.780273 1.370424 0.000000 0.000000 0.000000 0.324157 0.946003
1726036091.359539 6.835140 1.412757 0.000000 0.000000 0.000000 0.323724 0.946152
1726036091.859539 6.860451 1.431883 0.000000 0.000000 0.000000 0.322847 0.946451
1726036092.359539 6.857883 1.430951 0.000000 0.000000 0.000000 0.322609 0.946532
1726036092.859539 6.857621 1.430911 0.000000 0.000000 0.000000 0.322901 0.946433
1726036093.359539 6.857058 1.430870 0.000000 0.000000 0.000000 0.323281 0.946303
1726036093.859539 6.857032 1.430585 0.000000 0.000000 0.000000 0.323326 0.946288
1726036094.359539 6.856990 1.429623 0.000000 0.000000 0.000000 0.323359 0.946276
1726036094.859539 6.856727 1.430012 0.000000 0.000000 0.000000 0.323605 0.946192
1726036095.359539 6.856209 1.430348 0.000000 0.000000 0.000000 0.324099 0.946023
1726036095.859539 6.857129 1.430905 0.000000 0.000000 0.000000 0.324095 0.946025
1726036096.359539 6.856652 1.430950 0.000000 0.000000 0.000000 0.324207 0.945986
